Name,Symbol,marketcap,price (USD),Ticker,Ticker
Royal Bank Of Canada,RY,1.71628E+11,120.86,RY.to,RY.to
Shopify,SHOP,1.36296E+11,104.34,SHOP.to,SHOP.to
Toronto Dominion Bank,TD,1.11367E+11,63.28,TD.to,TD.to
Enbridge,ENB,97749835776,44.55,ENB.to,ENB.to
Brookfield Asset Management,BAM,94515740672,57.47,BAM.to,BAM.to
Brookfield Corporation,BN,90821812224,58.7,BN.to,BN.to
Thomson Reuters,TRI,83625975808,184.75,TRI.to,TRI.to
Constellation Software,CSU.TO,77781863652,3670.43,CSU.TO.to,CSU.to
Bank of Montreal,BMO,73820667904,101.46,BMO.to,BMO.to
Canadian Pacific Railway,CP,71637696512,76.6,CP.to,CP.to
Canadian Natural Resources,CNQ,66291486720,31.42,CNQ.to,CNQ.to
Canadian National Railway,CNI,66011885568,104.7,CNI.to,CNI.to
Scotiabank,BNS,63353806848,50.55,BNS.to,BNS.to
CIBC,CM,60163592192,63.68,CM.to,CM.to
Manulife Financial,MFC,54587105280,31.6,MFC.to,MFC.to
Agnico Eagle Mines,AEM,53870673920,106.46,AEM.to,AEM.to
TC Energy,TRP,50268073984,48.12,TRP.to,TRP.to
Alimentation Couche-Tard,ATD.TO,47150186455,49.7331,ATD.TO.to,ATD.to
Loblaw Companies,L.TO,45757424541,153.034,L.TO.to,L.TO.to
Suncor Energy,SU,44376207360,35.87,SU.to,SU.to
Imperial Oil,IMO,37074132992,72.47,IMO.to,IMO.to
Intact Financial,IFC.TO,37054097117,207.769,IFC.TO.to,IFC.to
lululemon athletica,LULU,36551454720,304.2,LULU.to,LULU.to
Wheaton Precious Metals,WPM,35983527936,78.98,WPM.to,WPM.to
Sun Life Financial,SLF,35594768384,62.46,SLF.to,SLF.to
